106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	7848	147	13	160
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	-48	7848	150	21	171
66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	66	7848	148	19	167
108	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	161	21	182
-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	7848	147	13	160
-87	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	171	27	198
-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	7848	136	11	147
103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	103	7848	126	13	139
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	7848	140	19	159
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	94	7848	132	19	151
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	-67	7848	149	21	170
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	7848	157	19	176
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	-47	7848	156	17	173
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	7848	146	17	163
51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	51	7848	153	19	172
29	29	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	145	25	170
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
1	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	149	17	166
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	-72	7848	153	15	168
-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	-31	7848	132	13	145
76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	7848	153	13	166
111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	111	7848	154	11	165
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	-41	7848	148	15	163
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
22	22	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	164	15	179
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	7848	151	15	166
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	-35	7848	141	19	160
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	132	9	141
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	7848	167	13	180
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-70	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	181	21	202
-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	-12	7848	132	13	145
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	7848	150	11	161
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	82	7848	129	15	144
84	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	7848	159	13	172
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	-15	7848	160	13	173
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	-51	7848	137	11	148
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	7848	147	18	165
119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	140	11	151
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	132	9	141
-103	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	-120	7848	142	11	153
-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	-14	7848	140	19	159
118	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	17	171
121	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	7848	137	13	150
79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	7848	158	15	173
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
116	100	118	118	108	104	109	101	109	103	109	112	101	97	116	120	7848	143	17	160
79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	79	7848	158	15	173
104	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	179	19	198
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
116	100	118	118	108	104	109	101	109	103	109	112	101	97	116	120	7848	143	17	160
2	113	20	20	20	20	20	20	20	20	20	20	20	20	20	20	7848	156	15	171
-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	-58	7848	136	17	153
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	-89	7848	150	11	161
28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	28	7848	147	17	164
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	-126	7848	131	17	148
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	-65	7848	134	19	153
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	7848	161	19	180
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	7848	145	9	154
-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	-19	7848	140	15	155
-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	-60	7848	140	15	155
113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	113	7848	150	19	169
-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	-117	7848	148	13	161
-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	-26	7848	156	13	169
-44	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	-97	7848	139	11	150
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	14	7848	147	15	162
-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	-116	7848	155	9	164
105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	105	7848	151	13	164
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	23	193
98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	98	7848	141	15	156
-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	-114	7848	153	13	166
-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	-20	7848	142	13	155
96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	96	7848	129	13	142
-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	-87	7848	149	13	162
-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	-59	7848	167	21	188
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	-43	7848	135	11	146
-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	-81	7848	151	15	166
60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	60	7848	135	13	148
115	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	-109	7848	157	9	166
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	43	7848	130	15	145
109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	7848	146	9	155
122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	132	9	141
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	-107	7848	150	15	165
-128	110	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	163	13	176
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	7848	144	17	161
-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	-96	7848	136	11	147
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	-94	7848	153	17	170
76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	76	7848	153	13	166
113	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	140	13	153
126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	126	7848	149	11	160
121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	121	7848	161	19	180
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	-49	7848	165	13	178
34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	34	7848	158	19	177
-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	7848	148	15	163
-110	122	122	122	122	122	122	122	122	122	122	122	122	122	122	122	7848	150	17	167
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	-7	7848	151	15	166
-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	-32	7848	154	17	171
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
113	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	142	13	155
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	19	7848	133	11	144
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	-44	7848	124	19	143
-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	-53	7848	127	13	140
17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	17	7848	129	15	144
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	-90	7848	146	17	163
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	23	7848	160	19	179
29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	29	7848	146	15	161
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
92	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	157	19	176
-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	-66	7848	145	9	154
61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	61	7848	157	19	176
118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	118	7848	160	15	175
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	-2	7848	168	15	183
5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	7848	172	19	191
25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	25	7848	127	13	140
-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	-106	7848	146	15	161
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	-92	7848	147	13	160
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	-57	7848	130	15	145
-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	-74	7848	148	15	163
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	110	7848	160	11	171
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	-23	7848	122	13	135
2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	2	7848	140	15	155
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	7848	149	13	162
113	109	109	109	109	109	109	109	109	109	109	109	109	109	109	109	7848	146	15	161
-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	-80	7848	144	11	155
-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	-56	7848	147	17	164
-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	-122	7848	160	21	181
-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	-11	7848	150	11	161
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7848	171	9	180
90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	90	7848	141	19	160
113	113	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	170	11	181
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
98	119	119	119	119	119	119	119	119	119	119	119	119	119	119	119	7848	151	11	162
31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	156	13	169
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
119	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	-121	7848	158	11	169
81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	81	7848	141	13	154
95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	95	7848	143	17	160
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	30	7848	154	13	167
-60	31	31	31	31	31	31	31	31	31	31	31	31	31	31	31	7848	151	17	168
-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	-6	7848	140	17	157
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
101	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	145	19	164
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	-24	7848	142	25	167
3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	7848	142	17	159
4	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	7848	159	17	176
69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	7848	143	15	158
-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	-40	7848	167	13	180
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	7848	139	21	160
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	88	7848	133	15	148
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	106	7848	147	13	160
-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	-27	7848	143	11	154
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	-8	7848	133	19	152
27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	7848	145	15	160
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	15	7848	127	17	144
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	4	7848	162	13	175
-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	-28	7848	153	15	168
16	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	7848	142	13	155
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	75	7848	140	11	151
-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	7848	156	15	171
-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	-104	7848	130	13	143
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	-118	7848	149	9	158
89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	89	7848	144	11	155
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	33	7848	155	13	168
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	-127	7848	132	17	149
36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	36	7848	143	19	162
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	53	7848	144	13	157
16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	16	7848	148	13	161
100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	7848	149	21	170
115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	115	7848	168	23	191
-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	-128	7848	143	9	152
69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	69	7848	143	15	158
107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	107	7848	135	13	148
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
113	74	74	74	74	74	74	74	74	74	74	74	74	74	74	74	7848	147	11	158
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	-4	7848	126	11	137
83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	83	7848	162	19	181
64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	7848	137	9	146
-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	-113	7848	150	25	175
68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	68	7848	167	15	182
-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	-125	7848	136	11	147
-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	-110	7848	137	11	148
-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	-9	7848	154	11	165
-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	-112	7848	141	9	150
43	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	-38	7848	163	13	176
-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	7848	145	13	158
93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7848	153	13	166
7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7	7848	157	19	176
-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	-13	7848	138	17	155
97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	97	7848	169	17	186
-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	-50	7848	142	11	153
1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	7848	162	17	179
127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	127	7848	162	13	175
-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	-69	7848	156	15	171
